Date,Open,High,Low,Close,Adj Close,Volume
2013-10-23,174.809998,174.889999,173.96000700000002,174.570007,152.75013700000002,105484000
2013-10-24,174.919998,175.369995,174.509995,175.149994,153.257645,70350000
2013-10-25,175.509995,176.0,175.169998,175.949997,153.957642,93625000
2013-10-28,175.889999,176.470001,175.699997,176.229996,154.202576,84979000
2013-10-29,176.630005,177.240005,176.380005,177.169998,155.02513100000002,87401000
2013-10-30,177.380005,177.509995,175.66000400000001,176.28999299999998,154.255142,140002000
2013-10-31,176.149994,176.889999,175.529999,175.78999299999998,153.81758100000002,133795000
2013-11-01,176.020004,176.610001,175.220001,176.21000700000002,154.18516499999998,142805000
2013-11-04,176.690002,176.899994,175.979996,176.830002,154.727676,85677000
2013-11-05,176.139999,176.75,175.570007,176.270004,154.23761000000002,85825000
2013-11-06,177.029999,177.5,176.53999299999998,177.169998,155.02513100000002,87348000
2013-11-07,177.5,177.639999,174.759995,174.929993,153.065079,157000000
2013-11-08,174.869995,177.309998,174.850006,177.28999299999998,155.13012700000002,136713000
2013-11-11,177.119995,177.529999,176.91000400000001,177.320007,155.156418,62614000
2013-11-12,176.940002,177.360001,176.369995,176.96000700000002,154.841385,83990000
2013-11-13,176.08999599999999,178.429993,176.08999599999999,178.380005,156.083878,103844000
2013-11-14,178.53999299999998,179.419998,178.25,179.270004,156.862686,103435000
2013-11-15,179.559998,180.119995,179.330002,180.050003,157.545181,102818000
2013-11-18,180.350006,180.5,179.020004,179.419998,156.99391200000002,104796000
2013-11-19,179.330002,179.869995,178.720001,179.029999,156.652634,93891000
2013-11-20,179.389999,179.929993,177.979996,178.470001,156.162643,124909000
2013-11-21,178.970001,180.050003,178.860001,179.91000400000001,157.422684,92841000
2013-11-22,179.979996,180.830002,179.770004,180.809998,158.21018999999998,81296000
2013-11-25,181.130005,181.169998,180.369995,180.630005,158.052673,79486000
2013-11-26,180.720001,181.220001,180.41000400000001,180.679993,158.09642,86994000
2013-11-27,180.869995,181.240005,180.649994,181.119995,158.4814,58800000
2013-11-29,181.320007,181.75,180.800003,181.0,158.376404,55870900
2013-12-02,181.08999599999999,181.429993,180.25,180.529999,157.965164,99726000
2013-12-03,179.940002,180.389999,179.169998,179.75,157.282639,116563000
2013-12-04,179.100006,180.479996,178.350006,179.729996,157.265167,123033000
2013-12-05,179.41000400000001,179.740005,178.770004,178.940002,156.573914,106934000
2013-12-06,180.669998,181.110001,180.149994,180.940002,158.32394399999998,127728000
2013-12-09,181.470001,181.669998,181.16000400000001,181.399994,158.72644,70124000
2013-12-10,180.979996,181.360001,180.639999,180.75,158.1577,80976000
2013-12-11,180.820007,180.850006,178.5,178.720001,156.381424,130591000
2013-12-12,178.639999,178.860001,177.759995,178.130005,155.865143,115565000
2013-12-13,178.5,178.66000400000001,177.770004,178.110001,155.847672,107808000
2013-12-16,178.949997,179.809998,178.899994,179.220001,156.818863,96195000
2013-12-17,179.380005,179.41000400000001,178.25,178.649994,156.320175,89886000
2013-12-18,178.919998,181.729996,177.320007,181.699997,158.988907,234906000
2013-12-19,181.179993,181.699997,180.71000700000002,181.490005,158.805176,136531200
2013-12-20,180.690002,181.990005,180.570007,181.559998,159.728897,197087000
2013-12-23,182.449997,182.639999,182.070007,182.529999,160.58226000000002,85598000
2013-12-24,182.53999299999998,183.009995,182.529999,182.929993,160.934174,45368800
2013-12-26,183.33999599999999,183.96000700000002,183.320007,183.860001,161.752396,63365000
2013-12-27,184.100006,184.179993,183.66000400000001,183.850006,161.743561,61814000
2013-12-30,183.869995,184.020004,183.580002,183.820007,161.717178,56857000
2013-12-31,184.070007,184.690002,183.929993,184.690002,162.482605,86119900
2014-01-02,183.979996,184.070007,182.479996,182.919998,160.9254,119636900
2014-01-03,183.229996,183.600006,182.630005,182.889999,160.898972,81390600
2014-01-06,183.490005,183.559998,182.080002,182.360001,160.432693,108028200
2014-01-07,183.08999599999999,183.78999299999998,182.949997,183.479996,161.41806,86144200
2014-01-08,183.449997,183.830002,182.889999,183.520004,161.453278,96582300
2014-01-09,184.110001,184.130005,182.800003,183.639999,161.55883799999998,90683400
2014-01-10,183.949997,184.220001,183.009995,184.139999,161.998672,102026400
2014-01-13,183.669998,184.179993,181.33999599999999,181.690002,159.843307,149892000
2014-01-14,182.28999299999998,183.770004,181.949997,183.669998,161.585236,105016100
2014-01-15,184.100006,184.940002,183.71000700000002,184.66000400000001,162.456177,98525800
2014-01-16,184.279999,184.66000400000001,183.830002,184.419998,162.245026,72290600
2014-01-17,184.100006,184.449997,183.320007,183.639999,161.55883799999998,107848700
2014-01-21,184.699997,184.770004,183.050003,184.179993,162.033936,88621200
2014-01-22,184.490005,184.570007,183.91000400000001,184.300003,162.139496,61270900
2014-01-23,183.369995,183.399994,181.820007,182.78999299999998,160.811035,132496900
2014-01-24,181.600006,181.66000400000001,178.830002,178.889999,157.380005,208677100
2014-01-27,179.059998,179.520004,177.119995,178.009995,156.605789,180843100
2014-01-28,178.139999,179.300003,178.119995,179.070007,157.53833,110463200
2014-01-29,177.580002,178.550003,176.880005,177.350006,156.025146,216597300
2014-01-30,178.830002,179.809998,178.259995,179.229996,157.679123,118938100
2014-01-31,177.009995,179.28999299999998,176.919998,178.179993,156.755325,194677900
2014-02-03,177.970001,178.369995,173.830002,174.169998,153.227524,254837100
2014-02-04,174.949997,175.83999599999999,174.110001,175.389999,154.300797,165012400
2014-02-05,174.779999,175.559998,173.71000700000002,175.169998,154.10728500000002,164230500
2014-02-06,175.580002,177.479996,175.220001,177.479996,156.13948100000002,132877600
2014-02-07,178.309998,179.869995,177.729996,179.679993,158.074982,170787200
2014-02-10,179.699997,180.070007,179.21000700000002,180.009995,158.365265,92218800
2014-02-11,180.16000400000001,182.440002,180.03999299999998,181.979996,160.09845,117814100
2014-02-12,182.25,182.830002,181.71000700000002,182.070007,160.177612,94717700
2014-02-13,180.83999599999999,183.199997,180.830002,183.009995,161.004547,100542200
2014-02-14,182.83999599999999,184.360001,182.669998,184.020004,161.893173,96498400
2014-02-18,184.179993,184.490005,183.649994,184.240005,162.0867,80460900
2014-02-19,183.759995,184.949997,182.869995,183.020004,161.013428,126524300
2014-02-20,183.270004,184.520004,182.600006,184.100006,161.963501,104998100
2014-02-21,184.449997,184.889999,183.800003,183.889999,161.778763,118116400
2014-02-24,184.279999,186.149994,184.199997,184.91000400000001,162.676147,114063900
2014-02-25,185.059998,185.58999599999999,184.229996,184.83999599999999,162.61454799999998,117085000
2014-02-26,185.110001,185.600006,184.330002,184.850006,162.62333700000002,98677200
2014-02-27,184.580002,185.869995,184.369995,185.820007,163.4767,93880800
2014-02-28,185.78999299999998,187.149994,185.050003,186.28999299999998,163.890167,150842000
2014-03-03,184.649994,185.449997,183.75,184.979996,162.73765600000002,167748500
2014-03-04,186.78999299999998,187.979996,186.75,187.580002,165.02508500000002,167545900
2014-03-05,187.740005,188.070007,187.449997,187.75,165.174622,88376900
2014-03-06,188.21000700000002,188.610001,187.779999,188.179993,165.55291699999998,82516500
2014-03-07,188.96000700000002,188.96000700000002,187.429993,188.259995,165.623306,114513500
2014-03-10,187.970001,188.229996,187.080002,188.16000400000001,165.535324,74939200
2014-03-11,188.440002,188.71000700000002,186.800003,187.229996,164.71713300000002,99009100
2014-03-12,186.320007,187.350006,185.899994,187.279999,164.761108,104824400
2014-03-13,187.83999599999999,187.990005,184.66000400000001,185.179993,162.913635,155014300
2014-03-14,184.850006,185.800003,184.440002,184.66000400000001,162.456177,153919600
2014-03-17,185.58999599999999,186.770004,185.509995,186.330002,163.925385,98359500
2014-03-18,186.71000700000002,187.91000400000001,186.509995,187.66000400000001,165.095459,101804600
2014-03-19,187.679993,187.940002,185.470001,186.66000400000001,164.215652,176267300
2014-03-20,186.25,187.889999,185.919998,187.75,165.174622,117241000
2014-03-21,187.71000700000002,189.020004,186.029999,186.199997,164.534027,163128000
2014-03-24,186.83999599999999,187.070007,184.619995,185.429993,163.853561,121411000
2014-03-25,186.369995,186.940002,185.270004,186.309998,164.631195,103852000
2014-03-26,187.03999299999998,187.33999599999999,184.919998,184.970001,163.447098,119843000
2014-03-27,184.75,185.33999599999999,183.899994,184.580002,163.102524,142383000
2014-03-28,185.110001,186.419998,185.0,185.490005,163.90661599999999,101642000
2014-03-31,186.669998,187.300003,185.520004,187.009995,165.249771,99745000
2014-04-01,187.619995,188.360001,187.0,188.25,166.34541299999998,89193000
2014-04-02,188.490005,189.130005,188.139999,188.880005,166.902145,78774000
2014-04-03,189.169998,189.220001,188.050003,188.630005,166.68121299999999,77435000
2014-04-04,189.66000400000001,189.699997,186.100006,186.399994,164.710724,169381000
2014-04-07,185.949997,186.259995,183.96000700000002,184.33999599999999,162.890427,140803000
2014-04-08,184.259995,185.399994,183.58999599999999,185.100006,163.562012,112660000
2014-04-09,185.600006,187.149994,185.059998,187.08999599999999,165.320435,100254000
2014-04-10,187.080002,187.169998,182.929993,183.16000400000001,161.847717,172959000
2014-04-11,182.139999,183.419998,181.309998,181.509995,160.38974,167251000
2014-04-14,182.929993,183.369995,181.440002,182.940002,161.65330500000002,132382000
2014-04-15,183.320007,184.330002,181.509995,184.199997,162.766724,157093000
2014-04-16,185.470001,186.139999,184.649994,186.130005,164.472137,105197000
2014-04-17,185.880005,186.91000400000001,185.559998,186.389999,164.701889,105255000
2014-04-21,186.440002,187.100006,186.21000700000002,187.03999299999998,165.276245,68329000
2014-04-22,187.229996,188.399994,187.130005,187.889999,166.027374,85790000
2014-04-23,187.820007,187.919998,187.300003,187.449997,165.638519,73869000
2014-04-24,188.369995,188.389999,186.929993,187.830002,165.97430400000002,88170000
2014-04-25,187.220001,187.330002,185.869995,186.28999299999998,164.613525,100380000
2014-04-28,187.050003,187.690002,184.96000700000002,186.880005,165.134872,135121000
2014-04-29,187.479996,188.03999299999998,187.080002,187.75,165.90361000000001,84098000
2014-04-30,187.440002,188.5,187.179993,188.309998,166.398483,101508000
2014-05-01,188.220001,188.83999599999999,187.729996,188.330002,166.416153,93019000
2014-05-02,188.309998,189.139999,187.779999,188.059998,166.177536,98122000
2014-05-05,187.139999,188.550003,186.619995,188.419998,166.495651,75883000
2014-05-06,188.0,188.130005,186.740005,186.779999,165.046494,85454000
2014-05-07,187.41000400000001,187.970001,186.009995,187.880005,166.018509,106500000
2014-05-08,187.71000700000002,189.050003,187.080002,187.679993,165.841812,93618000
2014-05-09,187.71000700000002,188.03999299999998,186.830002,187.96000700000002,166.089172,83679000
2014-05-12,188.800003,189.880005,188.0,189.78999299999998,167.706223,86940000
2014-05-13,190.03999299999998,190.419998,189.770004,189.96000700000002,167.856491,66454000
2014-05-14,189.78999299999998,189.880005,188.78999299999998,189.059998,167.061172,72367000
2014-05-15,188.679993,188.720001,186.479996,187.399994,165.594391,154956000
2014-05-16,187.509995,188.130005,186.720001,188.050003,166.168732,97458000
2014-05-19,187.690002,188.889999,187.520004,188.740005,166.77844199999998,63839000
2014-05-20,188.649994,188.669998,187.070007,187.550003,165.726929,111644000
2014-05-21,188.08999599999999,189.220001,188.059998,189.130005,167.12304699999999,89093000
2014-05-22,189.179993,189.979996,188.860001,189.58999599999999,167.529526,61549000
2014-05-23,189.759995,190.479996,189.58999599999999,190.350006,168.201065,61092800
2014-05-27,191.059998,191.580002,190.949997,191.520004,169.234924,72010000
2014-05-28,191.520004,191.820007,191.059998,191.380005,169.11123700000002,66723000
2014-05-29,191.820007,192.399994,191.330002,192.369995,169.986053,64377000
2014-05-30,192.190002,192.800003,192.029999,192.679993,170.259949,76316000
2014-06-02,192.949997,192.990005,191.970001,192.899994,170.454361,64656000
2014-06-03,192.429993,192.899994,192.25,192.800003,170.366043,65047000
2014-06-04,192.470001,193.300003,192.270004,193.190002,170.710648,55529000
2014-06-05,193.41000400000001,194.649994,192.699997,194.449997,171.82398999999998,92103000
2014-06-06,194.869995,195.429993,194.779999,195.380005,172.64579799999998,78696000
2014-06-09,195.350006,196.050003,195.169998,195.580002,172.822525,65119000
2014-06-10,195.33999599999999,195.639999,194.919998,195.600006,172.84024,57129000
2014-06-11,194.899994,195.119995,194.479996,194.919998,172.239334,68772000
2014-06-12,194.690002,194.800003,193.110001,193.53999299999998,171.019928,106350000
2014-06-13,193.919998,194.320007,193.300003,194.130005,171.54129,82017000
2014-06-16,193.889999,194.699997,193.66000400000001,194.28999299999998,171.682648,87424000
2014-06-17,194.020004,194.970001,193.809998,194.830002,172.159821,84834000
2014-06-18,194.830002,196.369995,194.399994,196.259995,173.423401,105267000
2014-06-19,196.429993,196.600006,195.800003,196.479996,173.617844,85929000
2014-06-20,196.029999,196.100006,195.699997,195.940002,173.970306,100587000
2014-06-23,195.990005,196.050003,195.520004,195.880005,173.917053,70611000
2014-06-24,195.529999,196.5,194.479996,194.699997,172.869324,96237000
2014-06-25,194.28999299999998,195.779999,194.25,195.580002,173.650665,82782000
2014-06-26,195.610001,195.630005,194.130005,195.440002,173.526382,84312000
2014-06-27,194.979996,195.880005,194.889999,195.820007,173.86373899999998,71445100
2014-06-30,195.699997,196.169998,195.529999,195.720001,173.774979,70201200
2014-07-01,196.199997,197.630005,196.130005,197.029999,174.93808,90470000
2014-07-02,197.050003,197.479996,196.96000700000002,197.229996,175.115631,52475000
2014-07-03,197.78999299999998,198.28999299999998,197.639999,198.199997,175.97688300000002,52938800
2014-07-07,197.820007,197.979996,197.220001,197.509995,175.364243,61696000
2014-07-08,197.149994,197.220001,195.759995,196.240005,174.236694,108143000
2014-07-09,196.729996,197.300003,196.309998,197.119995,175.01799,72992000
2014-07-10,195.220001,196.860001,195.059998,196.33999599999999,174.325424,99040000
2014-07-11,196.220001,196.75,195.779999,196.610001,174.565186,64243000
2014-07-14,197.610001,197.860001,197.440002,197.600006,175.444183,58658000
2014-07-15,197.720001,198.100006,196.360001,197.229996,175.115631,111307000
2014-07-16,198.110001,198.259995,197.419998,197.96000700000002,175.76384,79986400
2014-07-17,197.350006,198.100006,195.429993,195.71000700000002,173.766098,145398000
2014-07-18,196.350006,197.91000400000001,196.240005,197.71000700000002,175.541855,124330000
2014-07-21,197.08999599999999,197.5,196.429993,197.33999599999999,175.213287,67592000
2014-07-22,198.009995,198.559998,197.869995,198.199997,175.97688300000002,67678000
2014-07-23,198.5,198.850006,198.100006,198.639999,176.367523,65612000
