Date,Open,High,Low,Close,Adj Close,Volume
2013-10-09,123.77204158798565,166.199997,164.529999,6.662244240562261,144.901321,168973000
2013-10-10,59.920684076117034,169.259995,167.229996,148.74715970114747,148.025101,195955000
2013-10-11,167.64214517505792,170.320007,168.770004,6.341714427451808,148.978806,105040000
2013-10-14,141.43110815229855,171.080002,169.080002,8.227980163336644,149.573837,112106000
2013-10-15,78.67803122419672,171.149994,169.470001,42.828979655442815,148.488846,155485000
2013-10-16,68.91022359260405,172.16000400000001,170.639999,73.77412236772815,150.562592,161676000
2013-10-17,59.47421485398717,173.320007,171.33999599999999,54.00117281886541,151.568848,129389000
2013-10-18,30.301608740757715,174.509995,173.509995,157.9702675979315,152.59259,138316000
2013-10-21,53.74994407472174,174.75,174.009995,35.78991268973886,152.601364,104104000
2013-10-22,162.40383223353294,175.929993,174.429993,122.74112926424567,153.485184,126663000
2013-10-23,68.93612705927568,174.889999,173.96000700000002,51.10969666287895,152.75013700000002,105484000
2013-10-24,118.08629620129643,175.369995,174.509995,139.73918298644756,153.257645,70350000
2013-10-25,40.37883249118082,176.0,175.169998,122.36496017083554,153.957642,93625000
2013-10-28,155.3161062262016,176.470001,175.699997,20.177807881347775,154.202576,84979000
2013-10-29,21.588770810320163,177.240005,176.380005,106.83931456271188,155.02513100000002,87401000
2013-10-30,116.03077072798678,177.509995,175.66000400000001,87.20635029543942,154.255142,140002000
2013-10-31,139.68278889462624,176.889999,175.529999,151.54894193831487,153.81758100000002,133795000
2013-11-01,173.35553334460582,176.610001,175.220001,136.7514687422025,154.18516499999998,142805000
2013-11-04,86.90362104529272,176.899994,175.979996,56.82349731450337,154.727676,85677000
2013-11-05,160.6279966265402,176.75,175.570007,135.35558698010394,154.23761000000002,85825000
2013-11-06,77.93696069253427,177.5,176.53999299999998,174.33589797110992,155.02513100000002,87348000
2013-11-07,80.15644407953145,177.639999,174.759995,66.03352950069939,153.065079,157000000
2013-11-08,61.19816473371875,177.309998,174.850006,59.213521023013605,155.13012700000002,136713000
2013-11-11,107.19425282809217,177.529999,176.91000400000001,22.35389687206914,155.156418,62614000
2013-11-12,61.8506479628604,177.360001,176.369995,87.09294691689688,154.841385,83990000
2013-11-13,152.16984071038934,178.429993,176.08999599999999,41.3354787858883,156.083878,103844000
2013-11-14,140.79661010751548,179.419998,178.25,134.981602199628,156.862686,103435000
2013-11-15,96.28842186947882,180.119995,179.330002,138.27016339524766,157.545181,102818000
2013-11-18,121.07918190208633,180.5,179.020004,119.34049975661424,156.99391200000002,104796000
2013-11-19,16.417487364892466,179.869995,178.720001,20.211433753907865,156.652634,93891000
2013-11-20,49.78581866680585,179.929993,177.979996,100.1655435720482,156.162643,124909000
2013-11-21,155.67542898227103,180.050003,178.860001,127.87369987748868,157.422684,92841000
2013-11-22,6.063876727770569,180.830002,179.770004,99.77264000484664,158.21018999999998,81296000
2013-11-25,9.538579604229255,181.169998,180.369995,89.41906568494026,158.052673,79486000
2013-11-26,40.26166872426618,181.220001,180.41000400000001,71.78918890156642,158.09642,86994000
2013-11-27,92.22251366986787,181.240005,180.649994,97.93455559300682,158.4814,58800000
2013-11-29,66.4014484661186,181.75,180.800003,16.196938062623083,158.376404,55870900
2013-12-02,164.37677475089444,181.429993,180.25,41.776033753220425,157.965164,99726000
2013-12-03,17.41329156102996,180.389999,179.169998,52.126839500112474,157.282639,116563000
2013-12-04,134.14790355990783,180.479996,178.350006,85.66304774510863,157.265167,123033000
2013-12-05,164.69853014691913,179.740005,178.770004,155.1997622556763,156.573914,106934000
2013-12-06,109.38170469804973,181.110001,180.149994,87.71376441374049,158.32394399999998,127728000
2013-12-09,19.412179080355237,181.669998,181.16000400000001,71.2120997868866,158.72644,70124000
2013-12-10,60.882040835137744,181.360001,180.639999,128.7835907790248,158.1577,80976000
2013-12-11,157.20125743165048,180.850006,178.5,134.26090424665793,156.381424,130591000
2013-12-12,31.672533444336086,178.860001,177.759995,137.04778505797407,155.865143,115565000
2013-12-13,75.48138304158547,178.66000400000001,177.770004,123.9411853128183,155.847672,107808000
2013-12-16,150.49411495753958,179.809998,178.899994,166.70755447051695,156.818863,96195000
2013-12-17,20.838257265861934,179.41000400000001,178.25,124.0716252913161,156.320175,89886000
2013-12-18,92.12045373622901,181.729996,177.320007,24.098670999920714,158.988907,234906000
2013-12-19,176.95162380770185,181.699997,180.71000700000002,3.328962594419461,158.805176,136531200
2013-12-20,54.63833085528462,181.990005,180.570007,71.95004980527622,159.728897,197087000
2013-12-23,123.35068603076726,182.639999,182.070007,161.47314663038313,160.58226000000002,85598000
2013-12-24,34.31819319141307,183.009995,182.529999,69.89476372106617,160.934174,45368800
2013-12-26,69.15930823130799,183.96000700000002,183.320007,121.31129452719188,161.752396,63365000
2013-12-27,6.425589823004809,184.179993,183.66000400000001,52.17961577294362,161.743561,61814000
2013-12-30,64.65422722614366,184.020004,183.580002,75.45521567215607,161.717178,56857000
2013-12-31,150.4809130826632,184.690002,183.929993,162.76728579195256,162.482605,86119900
2014-01-02,107.91672136175863,184.070007,182.479996,142.45230059267638,160.9254,119636900
2014-01-03,156.8189356581209,183.600006,182.630005,89.05705486757998,160.898972,81390600
2014-01-06,20.441176222031253,183.559998,182.080002,155.20274745744408,160.432693,108028200
2014-01-07,149.5406384523134,183.78999299999998,182.949997,68.97140455511347,161.41806,86144200
2014-01-08,51.11194696281944,183.830002,182.889999,21.065391155000306,161.453278,96582300
2014-01-09,62.38698737726821,184.130005,182.800003,66.63568344260274,161.55883799999998,90683400
2014-01-10,136.89381092942156,184.220001,183.009995,52.94619934463699,161.998672,102026400
2014-01-13,81.59580095924933,184.179993,181.33999599999999,116.95797906192779,159.843307,149892000
2014-01-14,167.48399727869352,183.770004,181.949997,25.170156202615726,161.585236,105016100
2014-01-15,70.58601925228494,184.940002,183.71000700000002,54.01532647407184,162.456177,98525800
2014-01-16,154.65493117799488,184.66000400000001,183.830002,42.4338523900324,162.245026,72290600
2014-01-17,174.26776792421515,184.449997,183.320007,93.32128081241052,161.55883799999998,107848700
2014-01-21,97.13354207340412,184.770004,183.050003,78.88718354603814,162.033936,88621200
2014-01-22,117.21895513402583,184.570007,183.91000400000001,176.69083409964225,162.139496,61270900
2014-01-23,63.77016691621651,183.399994,181.820007,56.376954847348735,160.811035,132496900
2014-01-24,101.64005083987203,181.66000400000001,178.830002,174.1845972547574,157.380005,208677100
2014-01-27,129.28013639490476,179.520004,177.119995,100.79082962653635,156.605789,180843100
2014-01-28,88.22980548595801,179.300003,178.119995,125.12871218726426,157.53833,110463200
2014-01-29,30.044999926934242,178.550003,176.880005,173.38736242334045,156.025146,216597300
2014-01-30,160.6567267769098,179.809998,178.259995,87.44773828724752,157.679123,118938100
2014-01-31,84.40538636369709,179.28999299999998,176.919998,70.20951882819189,156.755325,194677900
2014-02-03,51.426562282396254,178.369995,173.830002,72.85433117182772,153.227524,254837100
2014-02-04,164.84604622063392,175.83999599999999,174.110001,13.220141811336653,154.300797,165012400
2014-02-05,152.11021412359025,175.559998,173.71000700000002,80.9851234128907,154.10728500000002,164230500
2014-02-06,92.61082407956818,177.479996,175.220001,29.57073357812655,156.13948100000002,132877600
2014-02-07,78.29719825445225,179.869995,177.729996,148.81770273189846,158.074982,170787200
2014-02-10,33.20132341299554,180.070007,179.21000700000002,142.06259607066292,158.365265,92218800
2014-02-11,121.58722791987383,182.440002,180.03999299999998,143.4286179759103,160.09845,117814100
2014-02-12,0.3469019041313308,182.830002,181.71000700000002,127.48754356708193,160.177612,94717700
2014-02-13,176.801821453486,183.199997,180.830002,87.98308433794054,161.004547,100542200
2014-02-14,58.517882092067964,184.360001,182.669998,20.130677212824665,161.893173,96498400
2014-02-18,81.89161713213046,184.490005,183.649994,103.32493441409558,162.0867,80460900
2014-02-19,41.53350262652281,184.949997,182.869995,166.29907849465766,161.013428,126524300
2014-02-20,115.01803018478427,184.520004,182.600006,76.01285791345951,161.963501,104998100
2014-02-21,74.52699539071928,184.889999,183.800003,159.41878767966432,161.778763,118116400
2014-02-24,27.65737057202215,186.149994,184.199997,45.87577739515247,162.676147,114063900
2014-02-25,20.594001907550044,185.58999599999999,184.229996,58.74521327658302,162.61454799999998,117085000
2014-02-26,12.687671799515428,185.600006,184.330002,132.30649041448052,162.62333700000002,98677200
2014-02-27,42.784353640479,185.869995,184.369995,35.58600550367102,163.4767,93880800
2014-02-28,114.9023408552826,187.149994,185.050003,49.54563577765136,163.890167,150842000
2014-03-03,26.799891105239663,185.449997,183.75,168.44227292287184,162.73765600000002,167748500
2014-03-04,70.33362716002546,187.979996,186.75,3.1164642908227793,165.02508500000002,167545900
2014-03-05,140.9953004088254,188.070007,187.449997,6.8642869106728925,165.174622,88376900
2014-03-06,75.08104869099606,188.610001,187.779999,160.84862180700782,165.55291699999998,82516500
2014-03-07,17.353785814393717,188.96000700000002,187.429993,74.97988515597012,165.623306,114513500
2014-03-10,101.58715304800273,188.229996,187.080002,168.4634724727074,165.535324,74939200
2014-03-11,52.86679276563634,188.71000700000002,186.800003,11.415235501198156,164.71713300000002,99009100
2014-03-12,144.24100486798605,187.350006,185.899994,73.0683202413393,164.761108,104824400
2014-03-13,96.0496892711806,187.990005,184.66000400000001,85.93794353828636,162.913635,155014300
2014-03-14,19.326627601529246,185.800003,184.440002,134.29769375226533,162.456177,153919600
2014-03-17,51.82992009570816,186.770004,185.509995,92.08115071742347,163.925385,98359500
2014-03-18,38.70004478213171,187.91000400000001,186.509995,33.86945882479387,165.095459,101804600
2014-03-19,138.52787221896455,187.940002,185.470001,125.61826553569597,164.215652,176267300
2014-03-20,174.0506266148513,187.889999,185.919998,165.7662801702921,165.174622,117241000
2014-03-21,95.78608620655307,189.020004,186.029999,140.26542392989634,164.534027,163128000
2014-03-24,133.85716607569688,187.070007,184.619995,151.5871476755248,163.853561,121411000
2014-03-25,99.42457025672346,186.940002,185.270004,158.52611766882015,164.631195,103852000
2014-03-26,32.66631384097849,187.33999599999999,184.919998,122.8619788915907,163.447098,119843000
2014-03-27,21.933616520329558,185.33999599999999,183.899994,53.18555790118473,163.102524,142383000
2014-03-28,52.35176873176491,186.419998,185.0,127.88074715063811,163.90661599999999,101642000
2014-03-31,107.21292206621678,187.300003,185.520004,79.14735905728367,165.249771,99745000
2014-04-01,12.296571216355085,188.360001,187.0,89.18762011308999,166.34541299999998,89193000
2014-04-02,47.19350360880408,189.130005,188.139999,77.28624483614797,166.902145,78774000
2014-04-03,179.79735671939906,189.220001,188.050003,136.6141272711386,166.68121299999999,77435000
2014-04-04,183.07559900221995,189.699997,186.100006,108.56486488827419,164.710724,169381000
2014-04-07,117.59080484910396,186.259995,183.96000700000002,47.84842939993906,162.890427,140803000
2014-04-08,132.00505677724604,185.399994,183.58999599999999,167.73548887251886,163.562012,112660000
2014-04-09,163.70295305968492,187.149994,185.059998,2.8387352873117777,165.320435,100254000
2014-04-10,79.49137547087672,187.169998,182.929993,10.883984396557496,161.847717,172959000
2014-04-11,12.975889716623392,183.419998,181.309998,45.25954331768119,160.38974,167251000
2014-04-14,115.49976698904695,183.369995,181.440002,118.08259146932211,161.65330500000002,132382000
2014-04-15,46.51395379138313,184.330002,181.509995,169.8931008932427,162.766724,157093000
2014-04-16,182.74168750588598,186.139999,184.649994,129.75622829545625,164.472137,105197000
2014-04-17,41.51193609909445,186.91000400000001,185.559998,42.7257480414369,164.701889,105255000
2014-04-21,53.56406819070517,187.100006,186.21000700000002,116.63732596434618,165.276245,68329000
2014-04-22,82.73610572536586,188.399994,187.130005,120.64035330868806,166.027374,85790000
2014-04-23,180.55252886251878,187.919998,187.300003,76.76835961410177,165.638519,73869000
2014-04-24,59.84585744700367,188.389999,186.929993,112.77415113542042,165.97430400000002,88170000
2014-04-25,135.0270808570756,187.330002,185.869995,21.38328248346943,164.613525,100380000
2014-04-28,82.13294607996643,187.690002,184.96000700000002,78.4901004388625,165.134872,135121000
2014-04-29,150.47750130077299,188.03999299999998,187.080002,37.90443423727982,165.90361000000001,84098000
2014-04-30,141.4596025277259,188.5,187.179993,180.52520367645846,166.398483,101508000
2014-05-01,8.650917827781042,188.83999599999999,187.729996,165.33868101672883,166.416153,93019000
2014-05-02,104.28983126797995,189.139999,187.779999,175.12141521592665,166.177536,98122000
2014-05-05,129.27466644613395,188.550003,186.619995,55.32908302270826,166.495651,75883000
2014-05-06,150.14168022896314,188.130005,186.740005,8.924800225347042,165.046494,85454000
2014-05-07,80.69388664170982,187.970001,186.009995,84.97769031566926,166.018509,106500000
2014-05-08,157.08678022185728,189.050003,187.080002,100.75576062619766,165.841812,93618000
2014-05-09,151.25513374293826,188.03999299999998,186.830002,172.12135937920542,166.089172,83679000
2014-05-12,162.22124336818032,189.880005,188.0,166.0774838683722,167.706223,86940000
2014-05-13,153.68508210171174,190.419998,189.770004,130.37571080604985,167.856491,66454000
2014-05-14,165.89550110266924,189.880005,188.78999299999998,118.07662619572078,167.061172,72367000
2014-05-15,107.10089796693774,188.720001,186.479996,88.09242444212376,165.594391,154956000
2014-05-16,134.62682260228027,188.130005,186.720001,135.7810909975675,166.168732,97458000
2014-05-19,83.68297646981871,188.889999,187.520004,14.862516976692515,166.77844199999998,63839000
2014-05-20,87.04314707210098,188.669998,187.070007,184.8783672677271,165.726929,111644000
2014-05-21,28.173687838389363,189.220001,188.059998,76.79158992820574,167.12304699999999,89093000
2014-05-22,122.82017282386256,189.979996,188.860001,5.502754102350425,167.529526,61549000
2014-05-23,45.963281148471175,190.479996,189.58999599999999,146.42312791452665,168.201065,61092800
2014-05-27,43.77665056606071,191.580002,190.949997,74.9026317133871,169.234924,72010000
