Date,Open,High,Low,Close,Adj Close,Volume
2013-03-20,84.27842309803253,155.949997,155.259995,10.687679040472586,134.855591,113759300
2013-03-21,37.21470975013645,155.639999,154.100006,137.67882643558903,133.703568,128605000
2013-03-22,148.46926713981188,155.600006,154.729996,1.5082981891170082,134.777634,111163600
2013-03-25,124.68245881613333,156.270004,154.350006,33.21628978314564,134.21456899999998,151322300
2013-03-26,49.00624624604516,156.229996,155.419998,130.28440533695488,135.28866599999998,86856600
2013-03-27,40.77523712137054,156.240005,155.0,55.14854588445787,135.28866599999998,99950600
2013-03-28,95.32126775554282,156.850006,155.75,33.639250583606575,135.704468,102932800
2013-04-01,57.235247254344586,156.91000400000001,155.669998,114.33896732570209,135.167435,99194100
2013-04-02,113.18072423920428,157.21000700000002,156.369995,98.03441573128198,135.834396,101504300
2013-04-03,4.023546327180872,157.029999,154.820007,37.64465859681372,134.457169,154167400
2013-04-04,82.62368592259054,156.169998,155.08999599999999,97.25082118937281,135.002869,131885000
2013-04-05,76.90341199088468,155.350006,153.770004,148.7006783153964,134.396515,159666000
2013-04-08,36.909096666812374,156.220001,154.75,131.89369863629963,135.306,86571200
2013-04-09,61.796458389981616,157.320007,155.979996,3.0722266945565986,135.773743,101922200
2013-04-10,125.77972220467598,158.869995,157.130005,115.91740320673064,137.436798,135711100
2013-04-11,86.47644774458605,159.71000700000002,158.53999299999998,75.46465871819058,137.887238,110142500
2013-04-12,85.40484420813101,159.03999299999998,157.919998,133.4188623867827,137.54943799999998,116359900
2013-04-15,61.28849654174916,158.130005,155.100006,17.56150991698263,134.36184699999998,217259000
2013-04-16,16.386765059701823,157.490005,155.91000400000001,91.38288101898432,136.345459,147507800
2013-04-17,40.09669053191894,156.320007,154.279999,64.07106486737484,134.353226,226834800
2013-04-18,116.57357656264018,155.41000400000001,153.550003,149.91593413749777,133.513016,167583200
2013-04-19,47.62784449045144,155.550003,154.119995,132.39050099184595,134.673721,149687600
2013-04-22,101.55488456983367,156.53999299999998,154.75,93.22825978965435,135.271408,106553500
2013-04-23,98.72660191017805,157.929993,156.169998,68.78230507201205,136.665909,166141300
2013-04-24,21.425615559506955,158.300003,157.53999299999998,44.49989810102434,136.75251799999998,96781200
2013-04-25,50.77887554006819,159.270004,158.100006,86.65691727866566,137.30685400000002,131060600
2013-04-26,52.330604497647634,158.600006,157.729996,152.47874621333344,137.06436200000002,95918800
2013-04-29,36.96216501327247,159.649994,158.419998,79.39710836851134,137.982498,88572800
2013-04-30,128.72160353388182,159.720001,158.610001,54.68790189403604,138.311646,116010700
2013-05-01,154.89428527331697,159.41000400000001,158.100006,105.28027931852579,137.098984,138874200
2013-05-02,76.72028148846549,159.889999,158.529999,135.68694957808518,138.372299,96407600
2013-05-03,45.76268552189325,161.880005,159.779999,138.05952346021078,139.775467,144202300
2013-05-06,50.74075827930686,162.009995,161.419998,97.24725563227243,140.13061499999998,66882100
2013-05-07,35.19456134254175,162.649994,161.669998,29.40683130531265,140.840912,90359200
2013-05-08,149.40783508651486,163.389999,162.330002,86.96458013445073,141.481888,97419200
2013-05-09,108.08929319931693,163.699997,162.470001,154.9261287832388,141.08345,106738600
2013-05-10,154.9744518006027,163.550003,162.509995,75.26364363705818,141.54251100000002,103203000
2013-05-13,21.088008310724945,163.809998,162.820007,49.44069343624609,141.655136,81843200
2013-05-14,141.5950512224581,165.350006,163.669998,20.383556325533423,143.118942,119000900
2013-05-15,37.58370865065878,166.449997,164.91000400000001,77.08042566059846,143.889816,120718500
2013-05-16,9.773453370485507,166.360001,165.08999599999999,49.51935417748246,143.214264,109913600
2013-05-17,84.68403323354882,167.03999299999998,165.729996,17.03386782861964,144.600143,129801000
2013-05-20,162.95377585711077,167.580002,166.610001,48.95083017064909,144.591492,85071200
2013-05-21,134.94711342326434,167.800003,166.5,27.34546390232136,144.79934699999998,95804200
2013-05-22,77.36112760557126,169.070007,165.169998,1.9241196828689537,143.725311,244031800
2013-05-23,62.396152372545764,165.91000400000001,163.940002,23.460042768716576,143.30950900000002,211064400
2013-05-24,99.51329117749255,165.380005,163.979996,92.62574315806577,143.18821699999998,151573900
2013-05-28,109.34804928801015,167.779999,165.809998,40.7590444278672,144.045776,143679800
2013-05-29,24.180446666412706,165.800003,164.33999599999999,85.95341926089601,143.110291,160363400
2013-05-30,111.20407023025565,166.58999599999999,165.220001,29.687128303228327,143.63867199999999,107793800
2013-05-31,19.397147638661938,166.309998,163.130005,74.3009869578629,141.577148,176850100
2013-06-03,129.89411097114544,164.46000700000002,162.66000400000001,37.102467901981,142.35672,168390700
2013-06-04,66.26714339890954,165.100006,162.729996,119.80143299620964,141.672394,157631500
2013-06-05,66.47013227133912,163.419998,161.130005,46.557534146690784,139.688889,211737800
2013-06-06,70.3434814616793,162.740005,160.25,95.27885331494222,140.953476,200225500
2013-06-07,26.955236879083927,164.949997,163.139999,83.63224401492774,142.746506,188337800
2013-06-10,72.49905526631335,165.399994,164.369995,147.11047830745585,142.746506,105667100
2013-06-11,158.6917197828623,164.53999299999998,162.740005,107.74523608821342,141.273972,159505400
2013-06-12,73.21552715296325,164.389999,161.600006,121.17178702351922,140.104599,177361500
2013-06-13,30.00775965776379,164.5,161.300003,92.84248989896638,142.235413,163587800
2013-06-14,102.05343406275657,164.669998,162.91000400000001,79.70440445019283,141.343231,141197500
2013-06-17,64.66635851235232,165.220001,163.220001,137.86779974774973,142.434677,136295600
2013-06-18,149.64879452303884,165.990005,164.520004,164.93464416220573,143.56073,114695600
2013-06-19,30.384992850214417,165.889999,163.380005,130.8471332325533,141.577148,206149500
2013-06-20,85.43760805422066,163.470001,158.979996,17.824112735232546,138.069122,321255900
2013-06-21,137.14497057074502,159.759995,157.470001,98.8957060690641,138.51234399999998,271956800
2013-06-24,122.54827817457401,158.429993,155.729996,55.05066593260804,136.7621,222329000
2013-06-25,42.607856531994564,160.100006,157.419998,41.31032024656789,138.07695,162262200
2013-06-26,123.31743090336317,160.5,159.25,46.53818479815902,139.444077,134848000
2013-06-27,101.92581074391389,161.820007,160.949997,48.900113694603185,140.262604,129483700
2013-06-28,69.00703867840558,161.399994,159.860001,3.426731472018836,139.68786599999999,160402900
2013-07-01,149.45740365190306,162.479996,161.080002,128.84701490044975,140.506378,131954800
2013-07-02,71.36532886728077,162.300003,160.5,118.53753193709684,140.375809,154863700
2013-07-03,80.93989344736653,161.770004,160.220001,131.47209242385614,140.436722,75216400
2013-07-05,62.75452427257453,163.080002,161.300003,62.63455117542406,141.951874,122416900
2013-07-08,79.72204645415214,164.389999,163.080002,40.77717856000467,142.761688,108092500
2013-07-09,164.20148519323055,165.330002,164.270004,38.59324479071171,143.7892,119298000
2013-07-10,60.97269056425957,165.75,164.630005,60.18761200937586,143.841385,121410100
2013-07-11,72.66585908030528,167.610001,165.179993,28.699394201674135,145.800674,135592200
2013-07-12,76.08114339317129,167.929993,167.130005,113.64411746416641,145.861557,104212700
2013-07-15,24.369568752357008,168.389999,167.679993,54.097616651825525,146.418823,69450600
2013-07-16,135.28435098814037,168.360001,167.070007,7.610883923662177,145.87027,88702100
2013-07-17,3.9102482268197494,168.479996,167.729996,85.17110324739815,146.244751,92873900
2013-07-18,32.425046324360515,169.270004,168.199997,67.36793051532285,147.045792,103620100
2013-07-19,10.74687669596477,169.229996,168.309998,139.38208356135112,147.307068,103831700
2013-07-22,23.060126975485577,169.740005,169.009995,52.54266549609924,147.594437,79428600
2013-07-23,114.50636702787179,169.830002,169.050003,44.881737002581325,147.280945,80829700
2013-07-24,51.790139095649565,169.860001,168.179993,148.25153694498914,146.741089,112914000
2013-07-25,112.8593448321855,169.080002,167.940002,67.98737008658574,147.098083,111088600
2013-07-26,107.4394567542238,169.16000400000001,167.520004,166.93513665222454,147.254822,107814600
2013-07-29,116.31833027888406,169.059998,168.110001,154.73074929594586,146.801971,79695000
2013-07-30,147.41478028852052,169.279999,168.190002,32.63540911158484,146.801971,85209600
2013-07-31,56.16032508945938,169.850006,168.490005,29.05602577407919,146.906555,142388700
2013-08-01,18.67946705748873,170.809998,169.899994,161.04263213541032,148.604507,110438400
2013-08-02,157.7747699860502,170.970001,170.050003,169.72373634232872,148.85699499999998,91116700
2013-08-05,113.28071996367642,170.96000700000002,170.350006,42.21594984693971,148.639313,54072700
2013-08-06,108.77060649482307,170.740005,169.350006,59.17159171261829,147.794708,87495000
2013-08-07,56.27200689164582,169.429993,168.550003,9.694220601798131,147.31573500000002,84854700
2013-08-08,85.63798507204599,170.179993,168.929993,7.236974946145253,147.855606,102181300
2013-08-09,146.6852562080168,170.100006,168.720001,81.91254089505962,147.42893999999998,91757700
2013-08-12,135.19453903878744,169.309998,168.380005,14.60028453099826,147.254822,68593300
2013-08-13,76.23945899636874,169.899994,168.41000400000001,5.833766865520463,147.690186,80806000
2013-08-14,12.2831115685863,169.800003,168.699997,90.49720618182889,146.932617,79829200
2013-08-15,141.93320947069546,167.429993,166.08999599999999,42.702971478697116,144.87763999999999,152931800
2013-08-16,149.1474533399848,166.630005,165.5,3.3581182981390905,144.398727,130868200
2013-08-19,90.28932117310501,166.21000700000002,164.759995,133.63027259842838,143.475708,96437600
2013-08-20,11.373426865015265,166.199997,164.860001,21.352551188279218,144.18103,89294400
2013-08-21,159.25577024917354,166.029999,164.190002,115.61377470273035,143.292847,159530500
2013-08-22,118.90289235518033,166.300003,164.889999,87.6361720457244,144.598953,101471400
2013-08-23,143.58554365993265,166.830002,165.770004,94.22989346329973,145.086578,90888900
2013-08-26,17.49187318820444,167.300003,165.889999,148.77904533934685,144.546768,89702100
2013-08-27,163.29855189522672,166.0,163.21000700000002,103.07172695190258,142.221786,158619400
2013-08-28,18.70594499653707,164.490005,163.050003,117.61466436051558,142.726807,108113000
2013-08-29,28.05746757347852,165.03999299999998,163.399994,111.13899049061186,142.953217,119200500
2013-08-30,21.671928795520962,164.529999,163.169998,64.25958413132858,142.500427,134928900
2013-09-03,130.96004415260086,165.580002,163.699997,134.77290714153636,143.144821,142375100
2013-09-04,107.09641299844384,166.029999,164.130005,108.44236081125413,144.329041,97389400
2013-09-05,155.07967618902882,166.399994,165.729996,7.779663224827959,144.51191699999998,63090500
2013-09-06,58.72089216467132,166.979996,164.479996,54.52660805204836,144.58158899999998,159756500
2013-09-09,124.61924046762012,167.729996,166.449997,46.97026500006516,145.96608,87559300
2013-09-10,161.3480730682729,168.899994,168.259995,89.3602539194868,147.045792,105847200
2013-09-11,78.09896323868153,169.399994,168.350006,136.39866564287018,147.507339,94545900
2013-09-12,113.54983341996217,169.559998,168.720001,139.51751001123472,147.11549399999998,83209000
2013-09-13,45.92135991364216,169.46000700000002,168.740005,75.37680310282023,147.44635,72727800
2013-09-16,149.2806259487834,171.240005,170.03999299999998,76.6021645217352,148.299713,106299200
2013-09-17,6.048852002451971,171.110001,170.46000700000002,91.83646094941912,148.961517,82523300
2013-09-18,62.309485705216325,173.520004,170.580002,27.266422842465644,150.685608,203460600
2013-09-19,47.23579630940974,173.600006,172.58999599999999,57.17502031587784,150.43309,146616900
2013-09-20,170.4607962107448,172.330002,170.580002,127.90563298971654,149.38133200000001,132867100
2013-09-23,72.25375861652493,170.649994,169.389999,28.058376534035535,148.690079,104616500
2013-09-24,93.91596987776292,170.529999,169.21000700000002,129.055643313744,148.340073,106333100
2013-09-25,133.3427642674223,169.979996,168.889999,95.18806941207359,147.911316,117306500
2013-09-26,114.38966302134338,170.169998,169.050003,60.080945342486935,148.480072,77146900
2013-09-27,59.76238226822012,169.139999,168.470001,52.937764557064945,147.79754599999998,99141800
2013-09-30,76.06091216839502,168.53999299999998,167.149994,34.11687983110197,147.010025,143937000
2013-10-01,92.4834782074994,169.5,167.970001,42.381899902941555,148.17385900000002,127160000
2013-10-02,138.2229042529063,169.33999599999999,167.830002,109.99364366952845,148.033798,113350000
2013-10-03,92.44464516254673,168.940002,166.83999599999999,136.64678444956175,146.668808,176698000
2013-10-04,134.84677775418854,169.059998,167.529999,12.823511804354446,147.78010600000002,96878000
2013-10-07,158.28296798568675,168.449997,167.25,128.35989558347967,146.502579,96295000
2013-10-08,61.5049287960199,167.619995,165.360001,99.71810701139208,144.796326,178015000
2013-10-09,21.85444575447175,166.199997,164.529999,108.75856598801998,144.901321,168973000
2013-10-10,38.587596816537356,169.259995,167.229996,84.98283659677006,148.025101,195955000
2013-10-11,109.61497528587023,170.320007,168.770004,85.14620090725123,148.978806,105040000
2013-10-14,164.06711664597236,171.080002,169.080002,32.49764575662554,149.573837,112106000
2013-10-15,134.55364029215815,171.149994,169.470001,80.91818981291632,148.488846,155485000
2013-10-16,106.86946104688982,172.16000400000001,170.639999,71.04993344848106,150.562592,161676000
2013-10-17,17.407853478351658,173.320007,171.33999599999999,49.68539169473299,151.568848,129389000
2013-10-18,42.3037623351247,174.509995,173.509995,138.7742024177091,152.59259,138316000
2013-10-21,117.23823777180559,174.75,174.009995,48.33230314956993,152.601364,104104000
2013-10-22,55.62933146589803,175.929993,174.429993,166.2259726359011,153.485184,126663000
2013-10-23,137.00120991895417,174.889999,173.96000700000002,84.64667473045918,152.75013700000002,105484000
2013-10-24,0.08646003183538488,175.369995,174.509995,172.51455551748964,153.257645,70350000
2013-10-25,53.512226792847024,176.0,175.169998,169.02095138213411,153.957642,93625000
2013-10-28,95.8027993083148,176.470001,175.699997,93.55199984003377,154.202576,84979000
2013-10-29,13.158515876811952,177.240005,176.380005,137.61100830891655,155.02513100000002,87401000
2013-10-30,170.7504267777328,177.509995,175.66000400000001,39.439436458965595,154.255142,140002000
